Id,SalePrice
1461,122487.7578125
1462,156473.53125
1463,185429.953125
1464,193563.21875
1465,183760.53125
1466,165821.609375
1467,170372.5625
1468,161756.8125
1469,177773.5
1470,124063.7109375
1471,194372.34375
1472,90254.46875
1473,92909.0703125
1474,148187.515625
1475,121586.3671875
1476,372672.09375
1477,235127.0625
1478,279091.375
1479,267653.125
1480,480411.9375
1481,333575.5
1482,204327.0
1483,159651.34375
1484,163966.953125
1485,174628.71875
1486,189991.046875
1487,310154.71875
1488,229666.09375
1489,198088.46875
1490,214137.40625
1491,186999.65625
1492,97000.7109375
1493,186646.515625
1494,276977.8125
1495,289760.28125
1496,245677.59375
1497,175503.90625
1498,156702.15625
1499,157874.28125
1500,149868.546875
1501,173739.171875
1502,141800.78125
1503,300166.1875
1504,231978.984375
1505,228885.265625
1506,187142.546875
1507,241691.140625
1508,197057.0625
1509,167394.9375
1510,141181.421875
1511,142376.140625
1512,160250.078125
1513,138989.28125
1514,155531.03125
1515,198716.65625
1516,149357.171875
1517,160948.328125
1518,130169.9296875
1519,218163.375
1520,134668.546875
1521,135325.40625
1522,162627.34375
1523,108270.9609375
1524,120278.0625
1525,123809.109375
1526,115503.7890625
1527,97793.671875
1528,130267.6640625
1529,149685.859375
1530,169793.171875
1531,92257.3671875
1532,94088.3046875
1533,138980.921875
1534,116680.4609375
1535,143550.453125
1536,98821.8671875
1537,62767.9296875
1538,163382.84375
1539,190634.265625
1540,91675.609375
1541,134867.515625
1542,132889.828125
1543,217022.25
1544,84811.3984375
1545,100966.734375
1546,122786.8203125
1547,121136.828125
1548,126895.765625
1549,109850.9453125
1550,144867.0
1551,107201.078125
1552,106140.75
1553,154972.40625
1554,108538.515625
1555,161114.65625
1556,84578.7734375
1557,91779.4453125
1558,92414.4609375
1559,74465.8359375
1560,124318.109375
1561,143082.59375
1562,122612.109375
1563,115202.3671875
1564,147929.109375
1565,140605.25
1566,253512.53125
1567,69174.6015625
1568,234443.015625
1569,140894.25
1570,132328.4375
1571,119377.4453125
1572,141280.15625
1573,220166.109375
1574,95191.046875
1575,206610.984375
1576,222476.25
1577,196140.96875
1578,125653.21875
1579,140830.171875
1580,188951.328125
1581,155690.5625
1582,126257.5546875
1583,306723.1875
1584,223635.375
1585,141235.296875
1586,72012.7421875
1587,91465.234375
1588,155578.0625
1589,87250.71875
1590,133640.8125
1591,93180.515625
1592,107255.171875
1593,118320.1796875
1594,117945.6953125
1595,102568.1875
1596,239788.78125
1597,186261.90625
1598,193524.28125
1599,178100.15625
1600,171599.625
1601,59604.51953125
1602,111236.6171875
1603,72795.703125
1604,271704.5
1605,236217.578125
1606,168624.84375
1607,164788.078125
1608,203533.515625
1609,165989.328125
1610,141272.46875
1611,136317.46875
1612,155019.5625
1613,150530.1875
1614,128039.9140625
1615,79155.21875
1616,70030.6796875
1617,86237.171875
1618,120207.3125
