Id,SalePrice
1461,122045.07526366043
1462,158967.72747557666
1463,182361.71203160478
1464,199708.9775408202
1465,189444.7116484101
1466,172201.0724140097
1467,181115.62469203916
1468,165417.1878305597
1469,182484.57694785306
1470,125729.62828258018
1471,193729.30384715728
1472,96353.94843943536
1473,98143.7317453144
1474,148714.9543683184
1475,118368.61154375886
1476,378214.14413224277
1477,251700.9449622599
1478,282243.8980446426
1479,285976.07574912574
1480,523157.3039775224
1481,328663.082041159
1482,208028.07324978634
1483,173912.5057906293
1484,166678.01998318292
1485,180290.65163177974
1486,195514.26075090937
1487,334776.69192029047
1488,230317.01149938567
1489,196718.2074826841
1490,230812.5461455569
1491,190236.6612189927
1492,93268.0737263846
1493,180507.41217298736
1494,288287.35895555036
1495,288812.22529132024
1496,241367.67638208877
1497,180227.2049910023
1498,167542.39084300637
1499,162517.74300639282
1500,157454.4501361396
1501,173887.5344677766
1502,150333.67150490894
1503,286928.73254847457
1504,245868.72238122715
1505,230864.7066353483
1506,187161.44872060887
1507,249933.14588035384
1508,196558.21013843385
1509,160483.2635059306
1510,144762.75287431787
1511,149125.03405383934
1512,174207.9154266253
1513,143810.89041655968
1514,155967.5983141985
1515,197703.25381451682
1516,147494.71802659406
1517,167565.62920179116
1518,131201.7830343201
1519,220896.84570487594
1520,132146.94619899947
1521,133637.3012691512
1522,168950.9378903683
1523,113784.6125390651
1524,121014.05245694297
1525,121541.61547011018
1526,111327.19054968022
1527,106837.3766962658
1528,135985.37353320222
1529,153160.62095237465
1530,179840.53139342793
1531,103266.3699874247
1532,93386.20762453011
1533,145127.63765427156
1534,123137.15434062567
1535,150576.92255497456
1536,109516.76294088826
1537,64537.443157755675
1538,156355.52841151884
1539,191359.5789676402
1540,90161.9596029407
1541,137778.04674472907
1542,136301.76541678474
1543,194422.71209302387
1544,81113.33949934781
1545,107274.19259500536
1546,127481.45251000617
1547,127413.89507938552
1548,126820.39171736687
1549,116853.07538408306
1550,131075.69325549973
1551,106987.83691120284
1552,137562.52741053147
1553,148091.09852607962
1554,118245.80940485322
1555,167873.02175216936
1556,93678.70198451607
1557,103401.8799276352
1558,107658.14037101027
1559,76456.090830367
1560,128020.52293735486
1561,131900.82580525358
1562,125511.5896091556
1563,118704.11294878891
1564,154444.33413013146
1565,142587.91993064506
1566,234727.19392448667
1567,74907.64475829052
1568,232994.86877474698
1569,135138.65197407297
1570,137413.82943752798
1571,121760.25281577505
1572,144095.4386847612
1573,238139.12249649072
1574,117127.2053603449
1575,217655.86540927592
1576,240067.89185671194
1577,186351.5731087807
1578,141377.40900531306
1579,143478.72685717672
1580,189276.931366785
1581,151400.9573577067
1582,128057.04495053849
1583,309048.2762273377
1584,225781.08193606941
1585,141936.28563707948
1586,72846.89128637963
1587,99720.88850612257
1588,154681.49057919593
1589,96921.2081586245
1590,135611.25283342437
1591,93954.04667764614
1592,119498.35375970822
1593,123772.88896464348
1594,129512.01397078723
1595,109864.00238477651
1596,227770.4310482263
1597,179600.89927837104
1598,196927.26455691922
1599,164348.52578355558
1600,155741.83272350006
1601,65559.67791537233
1602,106761.12536402492
1603,76794.4251809858
1604,261823.47902818114
1605,233063.16771310332
1606,173521.9795189966
1607,172756.98672036754
1608,215789.38358483952
1609,187466.74488819216
1610,156523.56743043178
1611,137612.86683445406
1612,170952.15613848914
1613,170615.43241323368
1614,126196.58913462833
1615,92550.44210077378
1616,78041.19820121622
1617,92265.6749352619
1618,129237.73209999462
1619,142176.9233215595
1620,158086.00565927048
1621,141475.85318462437
1622,144705.502463496
1623,274024.2474832754
1624,214048.08981967063
1625,118289.96319960963
1626,164673.45662969383
1627,188867.8386676447
1628,270999.31069335353
1629,175417.98084114073
1630,361653.8751474949
1631,214295.59710190375
1632,234027.17584369116
1633,167799.3105662194
1634,185442.91201681833
1635,173318.56295320042
1636,154499.32993640576
1637,196142.39602213562
1638,183453.36756490718
1639,182018.45913572502
1640,258563.17962860316
1641,175787.24305426882
1642,240646.9500096212
1643,219856.69711559344
1644,235867.33042562523
1645,199573.00524821706
1646,159501.52431793782
1647,156572.18757271068
1648,130435.68898113407
1649,142080.45397764022
1650,115229.17345943223
1651,122477.34092522194
1652,96919.47999854773
