Id,SalePrice
1461,125609.1328125
1462,164961.515625
1463,177000.21875
1464,191593.515625
1465,186498.84375
1466,171963.96875
1467,165525.359375
1468,161990.0625
1469,189789.671875
1470,112871.7109375
1471,202513.53125
1472,90983.4296875
1473,90620.59375
1474,151651.5
1475,113240.5625
1476,357750.46875
1477,244726.078125
1478,265949.125
1479,252113.890625
1480,493874.96875
1481,317630.375
1482,200360.609375
1483,161862.359375
1484,152165.21875
1485,173906.765625
1486,190569.1875
1487,316786.375
1488,237137.359375
1489,199133.828125
1490,211555.640625
1491,188056.25
1492,95578.9296875
1493,181538.421875
1494,284168.53125
1495,287040.4375
1496,233077.125
1497,184384.953125
1498,160802.109375
1499,158875.515625
1500,149352.46875
1501,172331.71875
1502,145930.828125
1503,273654.09375
1504,232267.203125
1505,225462.46875
1506,181612.890625
1507,243652.046875
1508,199334.46875
1509,170390.4375
1510,142050.921875
1511,142166.796875
1512,167215.59375
1513,131035.5703125
1514,158397.75
1515,193845.3125
1516,157483.296875
1517,166437.765625
1518,131536.015625
1519,210014.21875
1520,133514.5625
1521,133755.953125
1522,162286.640625
1523,107053.140625
1524,120759.53125
1525,116447.6796875
1526,117899.25
1527,98808.484375
1528,141935.0
1529,145566.375
1530,171838.390625
1531,89369.34375
1532,93162.4765625
1533,146664.15625
1534,122348.828125
1535,144850.5625
1536,107681.4296875
1537,68598.90625
1538,165854.34375
1539,188716.3125
1540,80486.90625
1541,136580.859375
1542,127254.96875
1543,222314.421875
1544,83357.8203125
1545,93614.5546875
1546,121142.8359375
1547,126066.3671875
1548,128685.5390625
1549,114321.7578125
1550,136239.875
1551,112233.4765625
1552,123383.2421875
1553,147993.875
1554,103977.15625
1555,155210.09375
1556,87890.9453125
1557,102390.0234375
1558,84482.59375
1559,79070.7890625
1560,131751.828125
1561,142664.4375
1562,122841.515625
1563,117755.4140625
1564,151188.109375
1565,144091.265625
1566,241787.515625
1567,75949.484375
1568,233899.890625
1569,129429.1875
1570,132609.140625
1571,119289.359375
1572,144211.5625
1573,225065.6875
1574,113869.6484375
1575,218960.640625
1576,223748.015625
1577,185494.5
1578,139386.4375
1579,140229.5
1580,190096.15625
1581,144427.640625
1582,125719.1484375
1583,317564.65625
1584,225375.40625
1585,142627.15625
1586,76845.9296875
1587,87241.734375
1588,153435.328125
1589,88861.2890625
1590,134252.5625
1591,92636.5625
1592,111699.25
1593,121191.0234375
1594,116751.03125
1595,92881.25
1596,224014.265625
1597,186436.953125
1598,212753.203125
1599,175242.5
1600,162715.453125
1601,60136.953125
1602,104379.34375
1603,80925.0859375
1604,277119.1875
1605,221978.625
1606,174995.5
1607,159748.96875
1608,197908.703125
1609,180924.34375
1610,145576.515625
1611,133342.140625
1612,146305.265625
1613,151200.359375
1614,115845.7734375
1615,78901.3046875
1616,69912.96875
1617,86961.46875
1618,122258.8984375
1619,144673.4375
1620,146966.71875
1621,125553.078125
1622,136072.25
1623,270810.46875
1624,203122.03125
1625,124474.9453125
1626,162078.765625
1627,175532.203125
1628,254939.34375
1629,180127.5625
1630,377437.0625
1631,208674.59375
1632,244033.421875
1633,162716.859375
1634,177604.203125
1635,179294.96875
1636,146795.6875
1637,187969.109375
1638,191861.5625
1639,177810.125
1640,274319.0625
1641,174932.078125
1642,219215.125
1643,217778.59375
1644,227588.21875
1645,190416.234375
1646,149164.15625
1647,163345.296875
1648,131068.9453125
1649,135271.734375
1650,111238.5234375
1651,121940.65625
1652,93540.484375
1653,97221.59375
1654,150487.546875
1655,143313.390625
1656,141119.90625
1657,152284.40625
1658,144909.421875
1659,123238.953125
1660,148829.375
1661,417496.0625
1662,384783.0
1663,377044.1875
1664,544089.5625
1665,280906.875
1666,326217.59375
1667,317726.40625
1668,307529.25
1669,280479.125
1670,338789.8125
1671,261700.140625
1672,454710.375
1673,288320.84375
1674,240771.609375
1675,178031.375
1676,179383.5625
1677,217103.609375
1678,458737.15625
1679,372305.84375
1680,340648.15625
1681,238066.40625
1682,310655.0
1683,165980.140625
1684,169850.015625
1685,173127.6875
1686,168481.453125
1687,163270.703125
1688,183292.6875
1689,193941.28125
1690,193440.6875
1691,179729.8125
1692,235143.65625
1693,161137.234375
1694,175849.546875
1695,160414.59375
1696,288357.15625
1697,162231.09375
1698,361946.15625
1699,312401.9375
1700,236843.546875
1701,266044.75
1702,243817.78125
1703,248849.65625
1704,278183.09375
1705,225692.65625
1706,464894.625
1707,209701.796875
1708,191180.28125
1709,272583.3125
1710,219304.0
1711,247411.390625
1712,263787.15625
1713,259615.765625
1714,231297.484375
1715,211095.125
1716,171739.4375
1717,177540.015625
1718,134815.421875
1719,199717.890625
1720,242168.28125
1721,170415.296875
1722,125475.2734375
1723,149594.8125
1724,206599.765625
1725,232063.5
1726,180207.640625
1727,150622.234375
1728,175203.0625
1729,162417.78125
1730,154724.3125
1731,122511.59375
1732,128172.46875
1733,99226.4375
1734,115397.4296875
1735,127940.3125
1736,113200.6171875
1737,322440.40625
1738,213147.8125
1739,249057.640625
1740,215082.5625
1741,191633.703125
1742,173394.375
1743,170923.125
1744,296785.71875
1745,213844.75
1746,163256.84375
1747,222818.953125
1748,216876.390625
1749,150718.796875
1750,126814.7109375
1751,240397.84375
1752,121576.96875
1753,140952.171875
1754,190477.078125
1755,165802.0
1756,129332.328125
1757,114831.390625
1758,143588.515625
1759,152835.828125
1760,165155.125
1761,134628.75
1762,171061.078125
1763,182510.015625
1764,118748.84375
1765,125911.25
1766,167288.5
1767,214520.65625
1768,142033.578125
1769,179343.53125
1770,149797.25
1771,126817.25
1772,133390.984375
1773,136864.578125
1774,131512.3125
1775,137635.9375
1776,111559.15625
1777,106693.046875
1778,136138.453125
1779,118622.8671875
1780,177041.078125
1781,129830.4765625
1782,93385.390625
1783,144004.859375
1784,98441.2890625
1785,113475.375
1786,163797.0625
1787,164195.09375
1788,60699.90234375
1789,109482.375
1790,66553.203125
1791,190509.59375
1792,147422.8125
1793,127704.3125
1794,146278.34375
1795,133607.9375
1796,116355.4296875
1797,116831.2265625
1798,124003.8515625
1799,110970.765625
1800,129417.09375
1801,122181.96875
1802,127317.8515625
1803,144326.984375
1804,147252.234375
1805,134651.859375
1806,115478.3515625
1807,119779.890625
1808,118482.6640625
1809,111836.6484375
1810,136736.203125
1811,92790.5
1812,97700.546875
1813,117406.7890625
1814,86149.875
1815,52576.2109375
1816,92803.25
1817,104158.2890625
1818,144364.296875
1819,114125.3515625
1820,56719.5234375
1821,96669.078125
1822,140503.109375
1823,46527.96875
1824,140554.3125
1825,124139.5703125
1826,104081.828125
1827,103804.265625
1828,138058.578125
1829,107204.7578125
1830,138489.671875
1831,148423.703125
1832,74454.828125
1833,128971.0703125
1834,119589.5078125
1835,127785.4453125
1836,126505.1171875
1837,75721.953125
1838,115596.359375
1839,81054.3046875
1840,155765.421875
1841,144131.125
1842,77134.34375
1843,125269.265625
1844,134339.921875
1845,137665.734375
1846,153120.46875
1847,152135.625
1848,58164.76171875
1849,107142.3046875
1850,118453.1796875
1851,156755.078125
1852,123638.140625
1853,134530.8125
1854,169953.875
1855,147355.625
1856,217384.953125
1857,139343.375
1858,128750.4765625
1859,115008.0625
1860,152768.9375
1861,111710.7578125
1862,307340.40625
1863,311541.1875
1864,311541.1875
1865,328449.3125
1866,321445.9375
1867,228647.90625
1868,287590.625
1869,198295.8125
1870,233486.46875
1871,242634.09375
1872,169382.6875
1873,226938.875
1874,134230.421875
1875,188475.125
1876,181286.703125
1877,207017.484375
1878,185707.796875
1879,129994.015625
1880,133707.859375
1881,236636.5
1882,250137.84375
1883,190213.859375
1884,199305.015625
1885,248430.1875
1886,308959.6875
1887,197406.34375
1888,265851.25
1889,160530.296875
1890,118001.1640625
1891,138271.25
1892,102289.7890625
1893,120018.1875
1894,126258.875
1895,139794.46875
1896,125086.734375
1897,91188.7890625
1898,103189.1484375
1899,147842.234375
1900,135974.828125
1901,163050.984375
1902,137977.109375
1903,204587.109375
1904,131200.0
1905,207167.0
1906,132839.140625
1907,184362.96875
1908,106192.390625
1909,137956.1875
1910,119542.4140625
1911,206888.8125
1912,314006.53125
1913,147039.90625
1914,71774.2109375
1915,304192.03125
1916,56187.328125
1917,255151.921875
1918,133953.6875
1919,167810.359375
1920,140259.453125
1921,416210.8125
1922,301567.5625
1923,215970.296875
1924,237029.28125
1925,195061.453125
1926,401126.1875
1927,135184.671875
1928,141983.0625
1929,125787.0234375
1930,125172.65625
1931,136889.515625
1932,132207.71875
1933,174211.03125
1934,174923.40625
1935,165031.6875
1936,177464.859375
1937,180241.84375
1938,158270.453125
1939,217028.46875
1940,177680.609375
1941,167760.28125
1942,178582.84375
1943,198285.796875
1944,347105.59375
1945,377461.15625
1946,136704.90625
1947,320266.03125
1948,166167.515625
1949,231569.171875
1950,181929.78125
1951,257382.015625
1952,222772.640625
1953,170641.1875
1954,178474.390625
1955,133051.765625
1956,289809.75
1957,146219.765625
1958,321328.84375
1959,146221.71875
1960,115736.78125
1961,121247.3203125
1962,95227.0
1963,98782.859375
1964,108058.2578125
1965,144358.796875
1966,134214.421875
1967,281804.96875
1968,439167.96875
1969,411761.75
1970,435321.28125
1971,416726.34375
1972,362284.21875
1973,239018.234375
1974,309745.3125
1975,524905.125
1976,274400.1875
1977,347326.125
1978,368425.15625
1979,323151.21875
1980,194985.578125
1981,354202.1875
1982,222991.359375
1983,202163.875
1984,165339.828125
1985,217848.59375
1986,217202.390625
1987,183854.140625
1988,172238.390625
1989,192774.390625
1990,214183.5625
