Id,SalePrice
1461,121367.171875
1462,157741.390625
1463,186589.03125
1464,195275.5
1465,187070.640625
1466,169134.109375
1467,172482.171875
1468,163136.375
1469,183665.390625
1470,124471.859375
1471,193229.390625
1472,91188.6953125
1473,94204.84375
1474,146830.96875
1475,124147.7421875
1476,388965.78125
1477,236715.953125
1478,277559.03125
1479,276478.5
1480,492435.375
1481,335473.09375
1482,202623.453125
1483,165315.859375
1484,164744.859375
1485,175581.25
1486,195253.90625
1487,327414.75
1488,232884.03125
1489,196860.953125
1490,214206.4375
1491,188781.484375
1492,100440.15625
1493,186409.21875
1494,276323.25
1495,292719.6875
1496,243674.125
1497,182633.296875
1498,158265.015625
1499,158549.328125
1500,147727.796875
1501,172358.515625
1502,140299.0625
1503,290759.3125
1504,234732.515625
1505,229315.90625
1506,183537.390625
1507,242677.375
1508,197147.84375
1509,165176.546875
1510,142358.09375
1511,146397.9375
1512,165609.6875
1513,136572.0
1514,159846.203125
1515,206133.515625
1516,149846.828125
1517,161382.375
1518,132884.625
1519,216940.09375
1520,135370.96875
1521,134739.34375
1522,165259.90625
1523,112885.0625
1524,120062.4921875
1525,122215.53125
1526,115178.3046875
1527,101292.3359375
1528,131269.09375
1529,151221.5625
1530,171049.828125
1531,90665.890625
1532,91473.171875
1533,142839.5
1534,120226.9140625
1535,146716.75
1536,101342.390625
1537,64306.71875
1538,165704.3125
1539,189463.421875
1540,91611.0234375
1541,133449.765625
1542,137367.640625
1543,216408.828125
1544,84921.546875
1545,100301.8359375
1546,124960.34375
1547,123156.5859375
1548,126403.2109375
1549,108817.0078125
1550,142769.5
1551,111464.9296875
1552,109528.8515625
1553,157114.125
1554,113250.609375
1555,162853.3125
1556,88731.546875
1557,93547.4453125
1558,94842.265625
1559,75816.6875
1560,121360.8125
1561,140056.6875
1562,127085.1796875
1563,118886.0625
1564,149741.828125
1565,144636.046875
1566,247662.09375
1567,71988.984375
1568,236943.171875
1569,142112.03125
1570,130753.328125
1571,120606.8046875
1572,141130.8125
1573,218255.140625
1574,99129.3984375
1575,207053.8125
1576,223816.515625
1577,195625.1875
1578,127809.09375
1579,144116.96875
1580,192108.375
1581,157498.171875
1582,125050.59375
1583,309025.96875
1584,230484.734375
1585,142588.390625
1586,76100.796875
1587,93582.78125
1588,152056.140625
1589,89848.9375
1590,130125.9921875
1591,94745.53125
1592,108306.796875
1593,119649.625
1594,118927.1171875
1595,103930.265625
1596,240948.484375
1597,186146.296875
1598,199387.140625
1599,179070.765625
1600,171243.71875
1601,61159.7109375
1602,110979.4453125
1603,74647.71875
1604,270943.5
1605,235412.6875
1606,167680.625
1607,164180.53125
1608,196226.28125
1609,166073.40625
1610,143861.28125
1611,137161.0625
1612,161571.171875
1613,150048.75
1614,130740.859375
1615,81478.7890625
1616,72848.484375
1617,85713.7265625
1618,124438.15625
1619,134326.59375
1620,147241.0
1621,133003.671875
1622,142297.140625
1623,263125.34375
1624,212100.671875
1625,123248.9375
1626,163060.9375
1627,186831.90625
1628,251903.359375
1629,181490.65625
1630,379668.125
1631,208157.609375
1632,236198.421875
1633,171550.203125
1634,189347.09375
1635,181459.5
1636,146955.65625
1637,196142.28125
1638,189261.53125
1639,180621.78125
1640,244914.03125
1641,177423.40625
1642,212959.859375
1643,227791.03125
1644,224899.390625
1645,189500.828125
1646,159546.625
1647,160253.4375
1648,133616.59375
1649,136580.859375
1650,111546.28125
1651,119989.6953125
1652,94682.578125
1653,95116.0
1654,151647.75
1655,157278.28125
1656,142488.75
1657,150053.328125
1658,151992.046875
1659,132995.9375
1660,156450.546875
1661,431784.875
1662,407210.3125
1663,392456.75
1664,512283.8125
1665,305283.0
1666,319852.125
1667,342232.625
1668,315111.65625
1669,286492.9375
1670,368025.1875
1671,250595.09375
1672,443613.53125
1673,282143.0
1674,238702.046875
1675,170523.078125
1676,177929.875
1677,217994.28125
1678,466307.96875
1679,380102.875
1680,336041.4375
1681,254130.515625
1682,316870.0625
1683,165793.46875
1684,169752.359375
1685,174590.921875
1686,167555.78125
1687,168189.59375
1688,191562.453125
1689,198643.328125
1690,193124.9375
1691,182423.015625
1692,256553.46875
1693,163382.21875
1694,180697.9375
1695,161319.90625
1696,282675.4375
1697,163304.5
1698,360036.84375
1699,316414.6875
1700,241147.09375
1701,277236.28125
1702,237489.28125
1703,248220.359375
1704,269953.34375
1705,231881.0
1706,448301.125
1707,207051.640625
1708,202672.921875
1709,293143.75
1710,217276.359375
1711,241361.53125
1712,263687.78125
1713,253626.421875
1714,224203.625
1715,211524.171875
1716,178165.21875
1717,175737.546875
1718,130873.71875
1719,203321.265625
1720,227494.6875
1721,172235.609375
1722,126795.1171875
1723,149130.578125
1724,200221.359375
1725,232130.359375
1726,186388.953125
1727,149784.109375
1728,174307.765625
1729,157214.25
1730,148909.015625
1731,127593.40625
1732,131845.59375
1733,106675.0390625
1734,120594.5
1735,137823.109375
1736,118880.5078125
1737,318640.6875
1738,212342.125
1739,216369.21875
1740,211115.265625
1741,188510.71875
1742,173973.125
1743,175628.484375
1744,293497.625
1745,211751.84375
1746,168709.609375
1747,216823.234375
1748,220184.171875
1749,154954.671875
1750,126992.859375
1751,239154.8125
1752,124453.9375
1753,143236.328125
1754,195626.875
1755,165967.796875
1756,126388.5
1757,121071.34375
1758,140787.734375
1759,155178.265625
1760,169876.734375
1761,135595.40625
1762,179303.171875
1763,172482.984375
1764,119296.984375
1765,157477.140625
1766,177773.15625
1767,200000.5625
1768,150088.671875
1769,177065.21875
1770,154528.625
1771,129971.828125
1772,134432.828125
1773,136716.78125
1774,131631.140625
1775,140863.21875
1776,120252.2578125
1777,111853.8203125
1778,142969.65625
1779,113503.1875
1780,169205.578125
1781,130882.453125
1782,90523.5078125
1783,142120.703125
1784,104573.4375
1785,119690.3671875
1786,174471.75
1787,168498.65625
1788,53861.14453125
1789,110296.25
1790,80461.3515625
1791,181650.828125
1792,148728.78125
1793,136161.8125
1794,154370.875
1795,136735.421875
1796,121728.7265625
1797,123741.828125
1798,128202.546875
1799,104948.1875
1800,127988.7578125
1801,119332.03125
1802,125608.7734375
1803,145725.0
1804,144123.703125
1805,139921.171875
1806,110486.171875
1807,126277.296875
1808,116140.1328125
1809,118893.3203125
1810,142426.125
1811,91865.1796875
1812,102518.0234375
1813,121308.2734375
1814,89683.28125
1815,51871.71875
1816,97783.6953125
1817,105132.3125
1818,134624.515625
1819,124257.8984375
1820,43702.25390625
1821,104293.0703125
1822,142326.734375
1823,44159.88671875
1824,137119.34375
1825,136088.984375
1826,95530.8125
1827,100537.6171875
1828,141139.6875
1829,93506.328125
1830,129650.6953125
1831,139563.21875
1832,84320.8046875
1833,135883.171875
1834,112246.53125
1835,131472.3125
1836,112204.796875
1837,77914.1171875
1838,120736.84375
1839,83607.0234375
1840,154644.203125
1841,139170.859375
1842,85055.6875
1843,133954.578125
1844,138595.5
1845,138289.0625
1846,153809.65625
1847,153347.421875
1848,56136.55078125
