Id,SalePrice
1461,130520.56790611803
1462,153986.96550955882
1463,183243.33153286367
1464,196368.61046945886
1465,185601.50999691966
1466,175147.39604059432
1467,170503.12351496704
1468,170297.25976400584
1469,182290.10198021398
1470,124428.35039467011
1471,201325.5939255393
1472,92334.96900360007
1473,98111.69185563282
1474,152771.95454783447
1475,125280.1675872031
1476,388588.7215452771
1477,260145.23911830562
1478,290531.3230896191
1479,270573.7920885717
1480,514407.00633187307
1481,323475.0270649857
1482,210515.6953318544
1483,166121.04853315753
1484,170427.14301173532
1485,177113.98382070393
1486,191850.19507873955
1487,323634.60381141613
1488,235167.84531690952
1489,201297.45061455184
1490,218718.7694241103
1491,189750.39853052795
1492,99865.99068333297
1493,176753.24280790915
1494,302622.9387356748
1495,293801.8637039765
1496,242247.67558122822
1497,178987.94784359648
1498,159492.67613939062
1499,158124.23523279288
1500,153188.57296525588
1501,178865.32792830412
1502,146557.66264981325
1503,277406.76948131877
1504,235615.97350435378
1505,228792.02414095006
1506,175070.18252030434
1507,219456.97866228822
1508,192873.09407378556
1509,169790.08877037995
1510,143194.92384419616
1511,146434.6338766871
1512,171018.77898382687
1513,143221.34442249464
1514,142730.48150021353
1515,203129.86763038262
1516,157640.3310304723
1517,155901.6368439902
1518,129959.25242112105
1519,223897.70662566443
1520,133595.30505983828
1521,137268.09668049042
1522,167493.74691188053
1523,122480.36682219597
1524,120116.94667154406
1525,121722.67456541178
1526,109766.54720760584
1527,106124.17123488322
1528,136482.3184143175
1529,149718.66084914643
1530,181985.75425834724
1531,86101.64111841256
1532,104816.77027375773
1533,147222.9063029398
1534,117111.46022071393
1535,143044.93035728627
1536,110944.2136423483
1537,65074.38728464348
1538,170182.67386660568
1539,197463.06196986698
1540,91895.45993512496
1541,149785.2114203646
1542,133394.51008926224
1543,204257.81585554092
1544,84047.33447898018
1545,93899.07396141537
1546,122476.14844433943
1547,135021.00310460653
1548,119795.42909579465
1549,112364.50906835445
1550,139527.39721141814
1551,109695.6949935179
1552,132779.8577153516
1553,153135.6799000099
1554,106787.15554914289
1555,169236.9065540701
1556,98715.79501260292
1557,102552.59953090224
1558,89884.28340528728
1559,73176.24674380626
1560,134302.6431699825
1561,132509.9378753465
1562,129984.44912347861
1563,119989.81439782021
1564,149590.73972073753
1565,145424.94078267185
1566,238541.6771511344
1567,75453.18322640652
1568,246674.69327032953
1569,138182.58912517835
1570,129573.43564934196
1571,117455.61503191963
1572,145485.82606282175
1573,263329.0301023514
1574,120929.75531469502
1575,207070.68145242686
1576,206389.5884362963
1577,203450.3350443312
1578,144609.4971112594
1579,132058.5612170642
1580,192820.0055025254
1581,155120.79801683396
1582,127327.1202220949
1583,303045.31919877196
1584,224927.81396650363
1585,141339.30846298762
1586,67350.03556160467
1587,89485.77964612731
1588,154417.25748855245
1589,100612.64951731391
1590,132776.2679260948
1591,95739.64644222122
1592,106480.5465052356
1593,124366.8464699144
1594,131699.52098581172
1595,115736.31881692377
1596,232481.18541011782
1597,196056.33935644812
1598,199518.6074594294
1599,170767.6091810264
1600,169237.36115222794
1601,61067.90169580461
1602,110396.51574678028
1603,69043.25122745016
1604,272343.9491200912
1605,223983.62106148375
1606,169888.58809546218
1607,155987.99797186282
1608,219279.22131410707
1609,198986.93509120337
1610,164565.92305178754
1611,137937.8147175887
1612,164552.3736376026
1613,165828.58557110606
1614,138569.57591661124
1615,79715.64054207654
1616,72186.91249422988
1617,84366.17070961329
1618,127749.80252425853
1619,129272.56749500713
1620,143449.1410841956
1621,137979.68816134406
1622,150919.6573473844
1623,268067.80957761285
1624,204521.6490128608
1625,121776.5402615618
1626,165136.17569255672
1627,188383.40214877907
1628,259389.41376116723
1629,176628.52545061134
1630,396334.0316505861
1631,214327.96264885037
1632,248284.77396834578
1633,169662.07812921875
1634,185851.5955053376
1635,183826.62731609264
1636,149655.49129717803
1637,183274.76914139383
1638,186136.8817678698
1639,173545.29168772258
1640,256992.25799758921
1641,179334.9766296435
1642,223158.0495521283
1643,225268.29599437214
1644,230257.89146456242
1645,188364.91734991348
1646,157695.0970701273
1647,163409.60743108386
1648,132667.53932257326
1649,137868.9603855023
1650,110857.87374975273
1651,121967.0243187187
1652,94817.99276613182
1653,99028.98128360095
1654,154180.17029739812
1655,150964.16932950442
1656,152192.07883113637
1657,155618.39737542588
1658,148456.1360353889
1659,128897.23411411892
1660,155949.7416301464
1661,490836.32577275205
1662,423565.981388972
1663,409916.5534970898
1664,562603.9545584931
1665,314738.07272230764
1666,294337.18931747694
1667,362785.9807260573
1668,339730.50428497605
1669,292387.89449945895
1670,362889.59348055354
1671,282927.1910309462
1672,485626.93087065686
1673,314847.08759964845
1674,248727.61866702925
1675,183517.67344538437
1676,185419.47122528128
1677,229239.0668181633
1678,457000.75239158404
1679,388671.7304544144
1680,341283.80583329656
1681,237125.6341761917
1682,315718.515940835
1683,185514.0554525991
1684,167165.86770990686
1685,176915.3888235232
1686,167461.3292469361
1687,166342.55807034296
1688,181877.46545106522
1689,188714.88152457308
1690,191464.19050534855
1691,178129.20585783993
1692,258422.14531964232
1693,170207.76032134268
1694,184582.20007774074
1695,163537.1251157392
1696,267802.8981574169
1697,167318.06500023397
1698,387326.93919295206
1699,334344.3349102728
1700,256568.1662106321
1701,260161.08206667926
1702,263488.7882523186
1703,255439.5761239091
1704,302537.38456994726
1705,225012.72390076597
1706,468610.3639507094
1707,212651.75881287942
1708,214785.2272297697
1709,287109.2812862481
1710,218185.44566692584
1711,246362.1566848452
1712,267997.3171295546
1713,267947.1442231875
1714,234502.87597588467
1715,205867.95207000707
1716,182609.22377275175
1717,181220.9628310101
1718,131186.8960849128
1719,201351.27418545538
1720,231512.16047722977
1721,175838.24557732313
1722,125321.31244584336
1723,155427.1331622183
1724,209547.31002722582
1725,237521.34616220108
1726,184776.5428476139
1727,156542.72603491155
1728,171131.72037348687
1729,169902.93914186425
1730,147192.06305088988
1731,121955.92567441748
1732,130915.73461225576
1733,97625.6452583639
1734,118450.83209791426
1735,137788.47316016618
1736,119143.86494191614
1737,359999.15232312394
1738,219945.17238314185
1739,261864.66522695735
1740,235668.85176182803
1741,202817.33549048632
1742,178423.10785471767
1743,162262.7592670403
1744,333720.3422947685
1745,226427.4103439258
1746,164260.66856175085
1747,227087.35073019937
1748,212110.9028901887
1749,155530.43643816552
1750,122105.15894721252
1751,233266.10307828436
1752,120230.10959955302
1753,144105.4980535426
1754,179252.55740889406
1755,165729.76948693508
1756,131210.78672812617
1757,119514.32712580086
1758,142439.00160562622
1759,163293.76085591278
1760,166901.7986011511
1761,135384.31256650962
1762,178071.26039138818
1763,181011.42779997157
1764,117795.25172416757
1765,158209.6954607815
1766,173860.26765494555
1767,205446.6341393268
1768,146756.0200498339
1769,173709.7500257072
1770,146876.7403498538
1771,123932.23616737664
1772,142541.45794987294
1773,137177.95014541535
1774,134602.11405517615
1775,130717.04075369956
1776,125358.42261401753
1777,110782.81887725214
1778,135455.5738858246
1779,114999.62621049018
1780,171381.99511723826
1781,131400.97788379263
1782,85861.96103574349
1783,138991.1398509265
1784,101561.47575090955
1785,117145.98873227175
1786,139852.13879631346
1787,157043.64418599245
1788,56597.04825458929
1789,103656.73942578296
1790,72580.33878116614
1791,178560.95481101976
1792,151701.7656258364
1793,125740.40753597229
1794,148220.03784021537
1795,134993.7628926177
1796,120100.98968259321
1797,115135.54062781716
1798,124745.59802039669
1799,114368.46068649317
1800,135381.7263404121
1801,140588.99346170577
1802,132636.48125173582
1803,145716.71704857887
1804,138974.61439230046
1805,133589.6546895966
1806,106439.79369338386
1807,120141.2725469711
1808,109905.73774425773
1809,120055.32061631196
1810,153695.99857051487
1811,102989.15259821348
1812,109544.61505774995
1813,128825.3394530929
1814,94422.25907189364
1815,54350.675868396786
1816,92692.57401555414
1817,114953.14579085438
1818,138259.27644874548
1819,111803.306894319
1820,41582.5265211004
1821,109126.65515236158
1822,149950.63848296984
1823,32039.14951221897
1824,127279.66332347607
1825,116791.44882521883
1826,96259.86851763564
1827,93862.7872933075
1828,134273.36607784295
1829,109007.08399004365
1830,136839.83779657108
1831,157288.54807929075
1832,75266.30085560135
1833,122397.68584353449
1834,108074.53085671402
1835,142761.0688167827
1836,120422.76598870185
1837,84960.49583134655
1838,123194.10552773437
1839,86133.81599247665
1840,164444.21175809082
1841,147526.33945614268
1842,84102.06858743011
1843,124597.97214204566
1844,135805.80979052393
1845,119502.67526574228
1846,147186.67818896624
1847,174721.58063386806
1848,53189.97204685561
1849,105296.97029320503
1850,118103.6579693245
1851,146346.6871984364
1852,126938.60937970039
1853,133698.0093731982
1854,170459.70615453884
1855,134994.90568959643
1856,208928.67575228863
1857,144453.67862463635
1858,125597.13907084073
1859,118323.45758079135
1860,147667.34876352464
1861,118323.45758079135
1862,298025.10596179107
1863,290541.5366640367
1864,290541.5366640367
1865,315328.96347301966
1866,318361.6706426897
1867,228334.1112708153
1868,293581.7891249413
1869,199820.32235248204
1870,235433.33213600444
1871,238518.62329713855
1872,169184.0980531205
1873,228478.81662045605
1874,144924.38204954966
1875,200629.03024961575
1876,195948.57865875005
1877,215674.95254443563
1878,199651.14624146593
1879,134997.2056441018
1880,132370.1804851008
1881,241321.8954183487
1882,252444.24629691502
1883,186961.24849135225
1884,206453.24258839994
1885,236814.65251001818
1886,293110.74299121415
1887,200908.7616593594
1888,253114.84248244474
1889,165127.04983733656
1890,125486.86078669623
1891,138856.43369935747
1892,107629.58275293378
1893,125954.24608285433
1894,121944.91663823964
1895,132917.14258845276
1896,129294.09239941071
1897,121072.63651209703
1898,107566.95663405873
1899,148337.41164758094
1900,146304.17785029553
1901,181924.9231916354
1902,145370.1616800264
1903,217322.22682621604
1904,144780.58035928188
1905,192223.05371164638
1906,150492.57150164663
1907,193659.1866946527
1908,111143.23355262427
1909,130535.79535915247
1910,119753.52343775245
1911,203650.5079850729
1912,338638.50793162105
1913,149411.15828592904
1914,49177.399240643776
1915,309234.37816265743
1916,69510.90236017675
1917,252765.07472178477
1918,137601.27257815909
1919,166947.90659435827
1920,136568.39372417066
1921,442863.0105744483
1922,337698.5957551731
1923,233732.11329120278
1924,233533.13238535685
1925,211312.67626993498
1926,405357.7094503513
1927,136590.8096001208
1928,158645.60924943216
1929,125726.55363173662
1930,127797.20817871507
1931,142723.85186219346
1932,144354.74950906888
1933,178544.7579266353
1934,178754.3532325235
1935,182430.78889636826
1936,189882.03895611857
1937,182805.16360157952
1938,172372.87419514568
1939,225319.02551172226
1940,183817.13815485997
1941,176998.03360035515
1942,188759.7814210181
1943,195278.92665376863
1944,337110.4105796053
1945,387118.9954856125
1946,139635.81362039832
1947,317030.7680915626
1948,159212.648758768
1949,235532.1165240849
1950,183090.10670545168
1951,267078.9866627121
1952,217239.31297247697
1953,164392.83126549132
1954,191454.4614683905
1955,136338.75795550784
1956,289652.83833575185
1957,152874.22159763676
1958,289786.0161140527
1959,137590.164309024
1960,117822.92207573
1961,121473.90522740857
1962,96723.62894220847
1963,100537.21531459634
1964,107581.82715467771
1965,141272.66958225585
1966,142715.93489977182
1967,267929.4647305723
1968,446010.1813258504
1969,403988.89450266113
1970,465603.7332113046
1971,448485.4999998444
1972,388573.95986037754
1973,273461.94078974635
1974,322666.6725048807
1975,540295.4392718197
1976,273808.5539202647
1977,343982.16459106485
1978,392810.153332
1979,352953.0351945979
1980,197862.265314281
1981,380707.80691141053
1982,227157.38822847846
1983,208713.0596283447
1984,167877.20540688458
1985,208250.46875008836
1986,213316.94739415095
1987,185348.27446804702
1988,176757.82637137367
1989,192942.27341259192
1990,220422.07895114194
1991,269493.2953912226
1992,205752.61565621535
1993,169363.00137488137
1994,216792.63114142616
1995,181140.00209490338
1996,244417.25652373573
1997,310718.636783055
1998,347619.96529016655
1999,265550.6456440236
2000,318525.93203093007
2001,265691.5112963433
2002,237592.22247936684
2003,256235.65572885284
2004,263447.7619920915
2005,217439.8013372752
2006,230137.81334376492
2007,252493.0232381705
2008,226479.7764739539
2009,190849.03601263784
2010,190297.438704317
2011,133015.05662744935
2012,179176.0106199469
2013,181212.56294335565
2014,187094.83996100354
2015,200401.35066758175
2016,193927.38887538435
2017,195799.93521262193
2018,121520.31402319868
2019,135470.50228900134
2020,117017.98657374423
2021,104739.17624730091
2022,185073.21682252066
2023,139088.41522969783
2024,255335.11407732777
2025,371962.2035888729
2026,174694.96109930746
2027,154172.60329321658
2028,146320.61603111803
2029,181446.50520488658
2030,272102.68010195513
2031,229062.88285392648
2032,232358.99750191218
2033,279707.2853046828
2034,159457.96627243317
2035,212006.75430091497
2036,199438.41705355837
2037,204311.96137400542
2038,301520.1420519867
2039,230168.3219732838
2040,275600.6093574948
2041,277826.4218770347
2042,212500.2882443761
2043,171010.29395398815
2044,155815.0475137479
2045,203150.34497085548
2046,146354.1300349119
2047,157555.37196782764
2048,142885.21290242596
2049,135479.75344763222
2050,181764.151653759
2051,106843.83773172287
2052,122647.93345223635
2053,153562.45956226756
2054,71600.57989504714
2055,163012.10999518467
2056,143777.75145991563
2057,115118.19556282971
2058,223727.75234680055
2059,132812.36922532725
2060,175455.89693603662
2061,180210.30943126502
2062,136074.44771608477
2063,117199.19771998808
2064,140666.09299108546
2065,127587.08702834311
2066,161798.11856231527
2067,108457.21832596691
2068,133950.74305878193
2069,84475.73941799602
2070,115212.09807690891
2071,94730.34167568393
2072,125757.26358998558
2073,140870.13791594745
2074,184736.90012581742
2075,152369.1350745954
2076,118103.97627086283
2077,151916.02937641335
2078,127805.64765822166
2079,136891.1039218119
2080,117263.13848511921
2081,125971.79450026534
2082,119913.35475231287
2083,154734.22138345367
2084,113396.64470953261
2085,122889.74438171115
2086,106884.59234101292
2087,125846.74777460711
2088,98390.51303396095
2089,78926.45224353127
2090,129624.41113149762
2091,121779.29287748686
2092,129240.0674739056
2093,119898.30983096581
2094,121483.47124688608
2095,153104.98240083503
2096,83555.7808511006
2097,92465.64141417565
2098,143597.31548641354
2099,55347.5619978093
2100,80408.6073490693
2101,134600.19493762267
2102,125957.80142131042
2103,106085.45327094781
2104,129821.99798056866
2105,119880.39530161415
2106,66858.0496480491
2107,193301.70132692924
2108,119000.71480075104
2109,117085.82371499535
2110,125236.41857233027
2111,137405.11205123976
2112,126614.56149796951
2113,115162.82471210742
2114,92756.04978903742
2115,154676.58163439104
2116,111272.6191960181
2117,140040.65314893454
2118,111573.41764082699
2119,98651.44613585148
2120,101858.99311721945
2121,73910.85963456846
2122,98512.55902266264
2123,88923.2679325368
2124,156917.87733074295
2125,123542.62457508985
2126,149095.4360567688
2127,131423.51224935
2128,115296.50343116542
2129,97701.8745642289
2130,128891.8424883759
2131,134159.18484252974
2132,121536.77575696692
2133,116035.95018623729
2134,119669.90652178251
2135,92530.77013635288
2136,81229.0355875321
2137,112917.6661949644
2138,127440.84583917614
2139,146620.0378485505
2140,144465.43506388692
2141,141115.6466751965
2142,123410.17940397724
2143,135419.8628853428
2144,115673.06014767925
2145,138165.54662804387
2146,154581.13083065854
2147,141104.93643312287
2148,122893.07036213577
2149,139607.52595807455
2150,222520.75998024663
2151,120886.43522238464
2152,144253.7821481039
2153,157027.23532556318
2154,97012.1582481752
2155,133624.59510112432
2156,246461.76944891663
2157,228300.8318380981
2158,229996.7345696098
2159,213535.00729776354
2160,175087.3063644253
2161,233403.51832252907
2162,338918.82301876857
2163,342419.3302215263
2164,231637.6741592221
2165,205509.91154307267
2166,147873.82004200414
2167,221901.72868081374
2168,197541.95250508247
2169,195496.04124570196
2170,217663.983868701
2171,152846.74107380433
2172,129569.34404945756
2173,167882.01358772215
2174,221887.20487700475
2175,313939.9777606237
2176,298092.4895221925
2177,234733.16216792818
2178,196216.4988150963
2179,140527.35297083991
2180,196359.9996947986
2181,187755.01855335492
2182,221109.53084264972
2183,190464.27505931686
2184,122332.74703209104
2185,102958.63185494028
2186,142015.5193771602
2187,151519.83262577164
2188,155979.63618921602
2189,196735.2184885433
2190,86156.93274386495
2191,86688.87630324828
2192,96280.18489237686
2193,92378.82387580762
2194,101106.61484623623
2195,112999.27349024906
2196,98455.38972066916
2197,104650.42805979679
2198,146300.64645286757
2199,176014.05859780978
2200,133788.25172169376
2201,147990.22256980688
2202,214189.9806426285
2203,148113.21601410725
2204,186657.2382145357
2205,123155.00245631475
2206,141146.737705008
2207,215767.30182123813
2208,246199.74401073964
2209,217571.84263628893
2210,119811.7463615809
2211,110079.20039492518
2212,113078.1539490515
2213,105249.56331708147
2214,108154.3085135388
2215,102573.4099723278
2216,139796.11232950626
2217,68983.20872367379
2218,61911.038293101985
2219,58984.66809658006
2220,43177.0181963934
2221,312630.38005738554
2222,270318.72722423094
2223,282634.9813827035
2224,211880.66103696811
2225,124117.92691190173
2226,174335.3450812689
2227,199818.2146650303
2228,270515.5893309801
2229,239355.06782475862
2230,165711.3592246962
2231,219547.70483595625
2232,190669.6558995513
2233,174038.68621085072
2234,232506.11505478917
2235,228429.40571739787
2236,281426.96550929494
2237,332195.1383090719
2238,210939.19285407328
2239,103382.47397437748
2240,156988.49632512734
2241,153399.37063521694
2242,128338.48248396587
2243,116303.23332178754
2244,105307.60569179244
2245,98914.81453802355
2246,152337.51047017376
2247,95070.83266891392
2248,127294.51173540077
2249,128334.79706434696
2250,134606.66038056152
2251,94553.46815621317
2252,171281.4528140206
2253,158156.34516615022
2254,177718.19603208592
2255,184224.7410194755
2256,181244.18232606098
2257,194345.45658078737
2258,160919.31114699697
2259,177305.58407209502
2260,162116.68619309168
2261,189132.83482518228
2262,207281.9959897155
2263,347922.8033065209
2264,455261.1818317427
2265,181017.7821251289
2266,288080.8553280053
2267,368396.8665508665
2268,410292.70865896036
2269,139127.2825232638
2270,188611.94700437735
2271,230263.1509118271
2272,196399.95407381066
2273,159698.917936365
2274,178914.88549331363
2275,155921.3020402278
2276,194313.10660618762
