Id,SalePrice
1461,121523.07602619496
1462,157141.14524609773
1463,181686.5135297812
1464,197868.89740392406
1465,188837.78645263024
1466,171154.3606250002
1467,178999.85239400805
1468,164271.80511341625
1469,180564.79898485952
1470,124865.30513463957
1471,192771.1217776907
1472,96032.98549826862
1473,95818.1061039358
1474,147206.5307850532
1475,118157.38281982628
1476,368909.60492370604
1477,246180.01896406047
1478,281556.0090137876
1479,283283.3869874519
1480,521046.56093806506
1481,321082.30008636345
1482,208547.35904429253
1483,170948.82030023038
1484,166225.69528063037
1485,179439.17173316833
1486,195804.0910552595
1487,330253.32597877836
1488,229653.97297087294
1489,196976.30407016806
1490,231307.2207215845
1491,189461.25792110446
1492,91726.4169279002
1493,180639.56290656235
1494,290239.7796587276
1495,284014.91015909624
1496,240279.06080343344
1497,179977.96481795807
1498,167713.64309703864
1499,161957.53808182874
1500,155955.7195308275
1501,173162.93613453145
1502,149174.78223464382
1503,275068.26516105415
1504,242852.97464432433
1505,228697.1625038081
1506,183642.36780649883
1507,248122.18954960722
1508,198274.3804108244
1509,160814.52684481704
1510,144348.41699698
1511,150115.8090347356
1512,172800.21555549747
1513,141239.42379530452
1514,153271.55301239144
1515,203263.60641832717
1516,147910.7587872517
1517,168233.74990221657
1518,130169.38101778955
1519,219218.90063323686
1520,131730.60418165458
1521,132918.46824565576
1522,172023.20172182992
1523,112873.00583104749
1524,121706.82728588939
1525,122166.11547487605
1526,110474.69557586609
1527,105971.20003300844
1528,136303.10385237436
1529,151761.6585237669
1530,179611.16236651235
1531,104648.97296068752
1532,91776.6952295152
1533,147734.54308564425
1534,123836.73134123368
1535,148286.06820192043
1536,107963.49754618783
1537,65102.76939028705
1538,158238.0259815633
1539,193037.74997305288
1540,89329.54732558793
1541,138496.5424574205
1542,133253.01056947664
1543,193647.20633394268
1544,82739.10294646569
1545,103485.04038633696
1546,127287.67917413142
1547,124719.5356620162
1548,125680.65403339456
1549,113360.90021587253
1550,129190.52631941515
1551,107635.86389281209
1552,137847.34566631867
1553,147345.962918589
1554,119062.21940631163
1555,168051.25497078057
1556,91319.7902420375
1557,107046.07358586993
1558,100877.94559728992
1559,76003.23128272552
1560,130388.86018201154
1561,129394.75121050145
1562,125494.55673278339
1563,118810.42640534473
1564,156086.88033750615
1565,141979.04752634448
1566,237240.64500094592
1567,74317.51026641695
1568,235859.7724519848
1569,131651.68956523098
1570,137025.0620101172
1571,121933.55008557414
1572,144170.26091025575
1573,231799.1975165
1574,117220.44708978193
1575,219069.3542175035
1576,237537.22004079915
1577,183208.3753787828
1578,140788.28578459247
1579,142343.96199436954
1580,190165.07841801192
1581,153263.85277034336
1582,126978.01012364439
1583,302896.63334141043
1584,227080.82939162262
1585,141383.5942641321
1586,70573.50698631554
1587,99213.9464302237
1588,155057.10760039743
1589,96313.7420177339
1590,134454.3365046791
1591,92214.42194885809
1592,117665.02341419228
1593,122512.47970438948
1594,127262.51000831032
1595,106436.2685186534
1596,216783.6304980467
1597,177525.85005631213
1598,197581.27526518123
1599,165357.76881875785
1600,159538.0897952813
1601,60433.17337952348
1602,106588.47735653598
1603,74800.46160497339
1604,258625.86671618983
1605,233249.83682670206
1606,172832.69541486038
1607,171311.54043936552
1608,213441.16359336648
1609,187817.35001130178
1610,155499.0668021888
1611,135527.22819647726
1612,168708.5676001017
1613,167997.4447740821
1614,128916.94023603063
1615,88403.7768839584
1616,72449.68199654599
1617,90556.37513904987
1618,128519.56261201885
1619,140458.06055299254
1620,158955.2907224316
1621,139317.8150028166
1622,143549.68204083247
1623,273049.1726993263
1624,215067.00002377614
1625,118599.20690404062
1626,164538.12272442126
