Id,SalePrice
1461,126479.76143830184
1462,159959.36384505063
1463,185063.85511981056
1464,191299.96978638205
1465,193922.7278996546
1466,170876.35444419933
1467,169163.61339200987
1468,162970.89217043907
1469,186145.02109131688
1470,118593.0939012405
1471,198905.1157751354
1472,92942.43366278915
1473,94429.26943692882
1474,150880.38765391737
1475,128285.56033129273
1476,385074.8730826491
1477,244859.79036286077
1478,285126.05380022095
1479,277363.59887151385
1480,493791.994116958
1481,325631.8619621558
1482,206733.11232407746
1483,169565.12127899443
1484,166713.19773603173
1485,180223.58233323152
1486,196361.18022093608
1487,333770.6476974748
1488,236604.69748690538
1489,195831.8587716467
1490,209804.04016243375
1491,191057.6685126384
1492,98255.43047674629
1493,186671.16622402816
1494,282698.92467803834
1495,289837.2020949448
1496,240662.1661718243
1497,181235.802098017
1498,158066.08530457603
1499,158207.92615353517
1500,148022.23514333164
1501,172025.7688046816
1502,145008.65833474405
1503,292583.13679148164
1504,233313.45754957636
1505,226068.71161304018
1506,182249.95519370615
1507,232694.39894685498
1508,194943.22672521844
1509,166360.78768914932
1510,144869.72280573891
1511,150199.2760903972
1512,173284.45108161512
1513,136907.36390174206
1514,156775.64072080658
1515,200544.43073463262
1516,155622.61270574972
1517,158617.85158774513
1518,134232.471904426
1519,217224.20010867965
1520,135561.23380102456
1521,137708.5670698154
1522,161974.11229844723
1523,113759.01640140396
1524,122030.0425211805
1525,124932.00430551707
1526,119889.9955180295
1527,99920.10567342321
1528,132244.9321486457
1529,154549.5329863812
1530,173710.3572891784
1531,92360.82155641785
1532,93844.10817207022
1533,143100.8788452157
1534,120625.48998045904
1535,149737.9826854229
1536,104584.03010198174
1537,66132.27540758965
1538,175841.66931460303
1539,201800.19296964386
1540,89224.92885512432
1541,139499.27595585288
1542,138462.28741011053
1543,216351.0145428553
1544,85968.50297132818
1545,99974.73695338178
1546,122291.23757023347
1547,127445.3563477668
1548,128153.54982416882
1549,109477.4224687306
1550,140070.6497183586
1551,110549.26721803188
1552,112550.04148137567
1553,154834.07020842217
1554,112015.79844451771
1555,159656.0415192229
1556,88901.49218506218
1557,102854.12612484445
1558,92882.03911289116
1559,74891.54168186085
1560,121462.18323642964
1561,134450.64330316026
1562,130494.23303251824
1563,120726.50708095112
1564,152944.10911074275
1565,149024.27439968486
1566,235690.75140745917
1567,74156.5413939317
1568,233006.89697587257
1569,141992.1085883606
1570,128363.0360619139
1571,124449.82701916755
1572,145655.0819501821
1573,234027.99155939504
1574,108412.43340623086
1575,206967.0455662372
1576,216240.87164671463
1577,195669.43510834483
1578,135613.25046621653
1579,144964.2523051083
1580,192495.51992348762
1581,152917.01084980386
1582,126556.73388743385
1583,323324.42037330614
1584,234286.00255828165
1585,143239.43034172856
1586,75770.92718247412
1587,96098.60383884929
1588,156673.55101423815
1589,90394.36443318089
1590,131308.7989088454
1591,99675.57125306618
1592,108865.79810959942
1593,121117.76348197667
1594,114141.84580721514
1595,107062.32696164268
1596,236738.45693083247
1597,188044.1799391138
1598,210245.11360133934
1599,181282.5572216817
1600,177780.6092567122
1601,62442.334118863524
1602,107986.9844447799
1603,72811.13751982836
1604,273840.4990929136
1605,238030.15170416105
1606,164212.8516155137
1607,160985.77478872152
1608,203044.32220029022
1609,173865.03017285204
1610,148991.5212953558
1611,137737.36577155342
1612,166032.467906455
1613,152259.63421443605
1614,129432.02236620893
1615,80191.90719776455
1616,73012.03373158304
1617,84908.33611748903
1618,123703.17904008969
1619,137079.35916592646
1620,140038.23794044362
1621,133904.62897651375
1622,143161.79394343446
1623,274608.79421450483
1624,208256.39142649499
1625,127246.14842901597
1626,162699.41363896508
1627,184200.33242703992
1628,259523.5257924314
1629,181754.93398812163
1630,392104.30550670205
1631,206772.37246008706
1632,241280.0269595324
1633,172728.44770271663
1634,183625.6830207025
1635,182001.63059046702
1636,146955.51566280168
